iter	Passed	Remaining
990	5342	48
991	5347	43
992	5352	37
993	5357	32
994	5362	26
995	5366	21
996	5371	16
997	5376	10
998	5381	5
999	5387	0
